,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
191,0.927390956382553,192,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-555.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
192,0.9270108043217287,193,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-558.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
193,0.9266306522609044,194,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",99.0,0.099,0.99,-561.0,0.9,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001999    0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.001       0.         -0.001999    0.         -0.003       0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.         -0.00100099  0.          0.          0.        ]"
194,0.92625050020008,195,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-564.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
195,0.9258703481392557,196,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-567.0,0.9,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001999    0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.001       0.         -0.001999    0.         -0.003       0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.         -0.00100099  0.          0.          0.        ]"
196,0.9254901960784314,197,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-570.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
197,0.925110044017607,198,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-573.0,0.9,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001999    0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.001       0.         -0.001999    0.         -0.003       0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.         -0.00100099  0.          0.          0.        ]"
198,0.9247298919567827,199,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-576.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
199,0.9243497398959584,200,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-579.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
200,0.923969587835134,201,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-582.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
201,0.9235894357743097,202,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-585.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
202,0.9232092837134854,203,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-588.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
203,0.9228291316526611,204,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-591.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
204,0.9224489795918367,205,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-594.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
205,0.9220688275310124,206,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-597.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
206,0.9216886754701881,207,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-600.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
207,0.9213085234093638,208,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-603.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
208,0.9209283713485394,209,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-606.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
209,0.9205482192877151,210,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-609.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
