,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
171,0.9349939975990396,172,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-172,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
172,0.9346138455382152,173,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-173,1.0,"3, 0","[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001    -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.       -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
173,0.9342336934773909,174,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-174,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
174,0.9338535414165666,175,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-175,1.0,"2, 0","[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001    -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.       -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
175,0.9334733893557423,176,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-176,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
176,0.933093237294918,177,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-177,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
177,0.9327130852340937,178,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-178,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
178,0.9323329331732693,179,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-179,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
179,0.931952781112445,180,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-180,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
180,0.9315726290516206,181,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",99.0,0.099,0.99,-181,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
181,0.9311924769907963,182,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-182,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
182,0.930812324929972,183,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-183,1.0,"3, 0","[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001    -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.       -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
183,0.9304321728691477,184,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-184,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
184,0.9300520208083234,185,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-185,1.0,"3, 0","[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001    -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.       -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
185,0.929671868747499,186,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-186,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
186,0.9292917166866747,187,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-187,1.0,"3, 0","[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001    -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.       -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
187,0.9289115646258503,188,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-188,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
188,0.928531412565026,189,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-189,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
189,0.9281512605042017,190,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-190,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
190,0.9277711084433774,191,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-191,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
191,0.927390956382553,192,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-192,1.0,"3, 0","[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001    -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.       -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
192,0.9270108043217287,193,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-193,1.0,"3, 0","[-0.001999 -0.001999 -0.001999 -0.001999 -0.003    -0.001    -0.002
 -0.001    -0.001999 -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.003998 -0.001    -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.002    -0.001    -0.001999 -0.001999
 -0.001999  0.        0.       -0.003    -0.001999 -0.002    -0.001
  0.       -0.001    -0.001999  0.        0.       -0.003    -0.001999
 -0.002     0.        0.        0.       -0.001999 -0.001     0.
 -0.003     0.       -0.002    -0.001     0.       -0.001    -0.001
 -0.001999 -0.001    -0.003    -0.001999  0.        0.       -0.001
  0.       -0.001999  0.        0.        0.       -0.001    -0.002
 -0.001    -0.001   ]"
