,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
180,0.9315726290516206,181,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-235.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
181,0.9311924769907963,182,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-236.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
182,0.930812324929972,183,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-239.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
183,0.9304321728691477,184,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-240.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
184,0.9300520208083234,185,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-243.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
185,0.929671868747499,186,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-244.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
186,0.9292917166866747,187,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-245.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
187,0.9289115646258503,188,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-248.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
188,0.928531412565026,189,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-249.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
189,0.9281512605042017,190,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-252.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
190,0.9277711084433774,191,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-253.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
191,0.927390956382553,192,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-256.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
192,0.9270108043217287,193,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-257.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
193,0.9266306522609044,194,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-260.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
194,0.92625050020008,195,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-261.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
195,0.9258703481392557,196,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-264.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
196,0.9254901960784314,197,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-265.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
197,0.925110044017607,198,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-268.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
198,0.9247298919567827,199,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-269.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
199,0.9243497398959584,200,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-272.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
200,0.923969587835134,201,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-273.0,0.6,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
