,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
245,0.9076230492196878,246,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-246.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
246,0.9072428971588635,247,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-247.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
247,0.9068627450980392,248,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-248.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
248,0.9064825930372149,249,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,0.0,0.99,-249.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
249,0.9061024409763906,250,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-250.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
250,0.9057222889155663,251,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-251.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
251,0.9053421368547419,252,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-252.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
252,0.9049619847939175,253,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-253.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
253,0.9045818327330932,254,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-254.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
254,0.9042016806722689,255,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-255.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
255,0.9038215286114446,256,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-256.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
256,0.9034413765506203,257,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-257.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
257,0.903061224489796,258,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-258.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
258,0.9026810724289716,259,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-259.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
259,0.9023009203681472,260,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-260.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
260,0.9019207683073229,261,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-261.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
261,0.9015406162464986,262,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-262.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
262,0.9011604641856743,263,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.995009989477694,0.0,0.99,-263.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
263,0.90078031212485,264,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-264.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
264,0.9004001600640257,265,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-265.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
265,0.9000200080032013,266,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-266.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
266,0.8996398559423769,267,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-267.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
267,0.8992597038815526,268,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,-0.00090199,0.99,-268.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
268,0.8988795518207283,269,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9998929700406733,-0.00090199,0.99,-269.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
269,0.898499399759904,270,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9988939700007904,-0.00090199,0.99,-270.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
270,0.8981192476990796,271,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.998893077095272,-0.00090199,0.99,-271.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
271,0.8977390956382553,272,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.994014979340136,-0.00090199,0.99,-272.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
272,0.897358943577431,273,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0008929700881708,0.0,0.99,-273.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
273,0.8969787915166066,274,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,-0.00090199,0.99,-274.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
274,0.8965986394557823,275,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9988939700007904,0.0,0.99,-275.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
275,0.896218487394958,276,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9998929700406733,-0.00090199,0.99,-276.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
276,0.8958383353341337,277,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.997895968920784,-0.00090199,0.99,-277.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
277,0.8954581832733093,278,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9988939700007904,-0.00090199,0.99,-278.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
278,0.895078031212485,279,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,-0.00090199,0.99,-279.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
279,0.8946978791516607,280,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9998929700406733,0.0,0.99,-280.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
280,0.8943177270908363,281,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9959029595658648,-0.00090199,0.99,-281.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
281,0.893937575030012,282,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9970029988326132,-0.00090199,0.99,-282.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
282,0.8935574229691877,283,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9988939700007904,0.0,0.99,-283.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
283,0.8931772709083634,284,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.901088010543026,-0.001,0.99,-284.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
284,0.892797118847539,285,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.90100000053644,0.197901,0.99,-285.0,0.8,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
285,0.8924169667867147,286,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-286.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
286,0.8920368147258904,287,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-287.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
287,0.891656662665066,288,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-288.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
288,0.8912765106042417,289,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-289.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
289,0.8908963585434174,290,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-290.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
290,0.890516206482593,291,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-291.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
291,0.8901360544217687,292,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-292.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
292,0.8897559023609444,293,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-293.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
293,0.8893757503001201,294,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-294.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
294,0.8889955982392957,295,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-295.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
295,0.8886154461784714,296,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-296.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
296,0.888235294117647,297,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-297.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
297,0.8878551420568227,298,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-298.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
298,0.8874749899959984,299,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-299.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
299,0.8870948379351741,300,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9970029988326132,0.0,0.99,-300.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
300,0.8867146858743498,301,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-301.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
301,0.8863345338135254,302,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9960059956647456,0.0,0.99,-302.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
