,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
394,0.8502200880352141,395,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-775,0.9,"2, 0","[-0.003      -0.00300001 -0.00304348 -0.00300001 -0.003      -0.00299898
 -0.00400001 -0.00299997 -0.00299997 -0.0030565  -0.00305667 -0.00305846
 -0.00305941 -0.00300297 -0.00305941 -0.00403603 -0.00306063 -0.00306199
 -0.0030633  -0.00306427 -0.00306428 -0.00202842 -0.00300593 -0.00202861
 -0.0060631  -0.00202963 -0.00203036 -0.00203037 -0.00203038 -0.00203135
 -0.0030522  -0.00300791 -0.00203233 -0.00404096 -0.00203264 -0.00203332
 -0.00203428 -0.00203524 -0.00203526 -0.00203622 -0.00301084 -0.0030667
 -0.00404485 -0.00203816 -0.00301578 -0.0020382  -0.0030522  -0.00203822
 -0.0020401  -0.003      -0.0020401  -0.00404681 -0.00204109 -0.00204209
 -0.00204212 -0.00204214 -0.00305221 -0.00305357 -0.00301475 -0.00204398
 -0.00404816 -0.00204495 -0.00204496 -0.00204591 -0.00204689 -0.0020469
 -0.00204785 -0.00301767 -0.00204882 -0.00405111 -0.0020434  -0.00305358]"
395,0.8498399359743898,396,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-777,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
396,0.8494597839135655,397,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-779,0.9,"2, 0","[-0.003      -0.00300001 -0.00304348 -0.00300001 -0.003      -0.00299898
 -0.00400001 -0.00299997 -0.00299997 -0.0030565  -0.00305667 -0.00305846
 -0.00305941 -0.00300297 -0.00305941 -0.00403603 -0.00306063 -0.00306199
 -0.0030633  -0.00306427 -0.00306428 -0.00202842 -0.00300593 -0.00202861
 -0.0060631  -0.00202963 -0.00203036 -0.00203037 -0.00203038 -0.00203135
 -0.0030522  -0.00300791 -0.00203233 -0.00404096 -0.00203264 -0.00203332
 -0.00203428 -0.00203524 -0.00203526 -0.00203622 -0.00301084 -0.0030667
 -0.00404485 -0.00203816 -0.00301578 -0.0020382  -0.0030522  -0.00203822
 -0.0020401  -0.003      -0.0020401  -0.00404681 -0.00204109 -0.00204209
 -0.00204212 -0.00204214 -0.00305221 -0.00305357 -0.00301475 -0.00204398
 -0.00404816 -0.00204495 -0.00204496 -0.00204591 -0.00204689 -0.0020469
 -0.00204785 -0.00301767 -0.00204882 -0.00405111 -0.0020434  -0.00305358]"
397,0.8490796318527412,398,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-781,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
398,0.8486994797919167,399,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-783,0.9,"2, 0","[-0.003      -0.00300001 -0.00304348 -0.00300001 -0.003      -0.00299898
 -0.00400001 -0.00299997 -0.00299997 -0.0030565  -0.00305667 -0.00305846
 -0.00305941 -0.00300297 -0.00305941 -0.00403603 -0.00306063 -0.00306199
 -0.0030633  -0.00306427 -0.00306428 -0.00202842 -0.00300593 -0.00202861
 -0.0060631  -0.00202963 -0.00203036 -0.00203037 -0.00203038 -0.00203135
 -0.0030522  -0.00300791 -0.00203233 -0.00404096 -0.00203264 -0.00203332
 -0.00203428 -0.00203524 -0.00203526 -0.00203622 -0.00301084 -0.0030667
 -0.00404485 -0.00203816 -0.00301578 -0.0020382  -0.0030522  -0.00203822
 -0.0020401  -0.003      -0.0020401  -0.00404681 -0.00204109 -0.00204209
 -0.00204212 -0.00204214 -0.00305221 -0.00305357 -0.00301475 -0.00204398
 -0.00404816 -0.00204495 -0.00204496 -0.00204591 -0.00204689 -0.0020469
 -0.00204785 -0.00301767 -0.00204882 -0.00405111 -0.0020434  -0.00305358]"
399,0.8483193277310924,400,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-785,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
400,0.8479391756702681,401,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-787,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
401,0.8475590236094438,402,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-789,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
402,0.8471788715486195,403,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-791,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
403,0.8467987194877951,404,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-793,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
404,0.8464185674269709,405,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-795,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
405,0.8460384153661464,406,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-797,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
406,0.8456582633053221,407,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-799,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
407,0.8452781112444978,408,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-801,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
408,0.8448979591836735,409,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-803,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
409,0.8445178071228492,410,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-805,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
410,0.8441376550620248,411,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-807,0.9,"2, 0","[-0.00399895 -0.00399994 -0.00405987 -0.00399994 -0.005999   -0.00399699
 -0.00399998 -0.003997   -0.003997   -0.00406309 -0.00407895 -0.00407302
 -0.00304399 -0.00603499 -0.00304435 -0.00402541 -0.00304594 -0.00304606
 -0.00304726 -0.00304733 -0.00304885 -0.00304936 -0.00603754 -0.00304995
 -0.00402867 -0.00407371 -0.00304418 -0.00305222 -0.00304987 -0.00305276
 -0.00305277 -0.00604051 -0.0030444  -0.00402274 -0.00305398 -0.0030542
 -0.00305436 -0.00304889 -0.00407471 -0.00305665 -0.00604185 -0.00305668
 -0.00403326 -0.00407501 -0.00305764 -0.00406918 -0.00305819 -0.00305831
 -0.00407647 -0.00604382 -0.00306006 -0.00402343 -0.00306053 -0.00306072
 -0.00306155 -0.00306249 -0.00306311 -0.0030632  -0.00603301 -0.00306281
 -0.0040362  -0.00306539 -0.00305581 -0.00407794 -0.00306546 -0.00306712
 -0.00306788 -0.00604708 -0.00406092 -0.00403911 -0.00306927 -0.00306941]"
411,0.8437575030012006,412,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-809,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
412,0.8433773509403761,413,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-811,0.9,"2, 0","[-0.00399895 -0.00399994 -0.00405987 -0.00399994 -0.005999   -0.00399699
 -0.00399998 -0.003997   -0.003997   -0.00406309 -0.00407895 -0.00407302
 -0.00304399 -0.00603499 -0.00304435 -0.00402541 -0.00304594 -0.00304606
 -0.00304726 -0.00304733 -0.00304885 -0.00304936 -0.00603754 -0.00304995
 -0.00402867 -0.00407371 -0.00304418 -0.00305222 -0.00304987 -0.00305276
 -0.00305277 -0.00604051 -0.0030444  -0.00402274 -0.00305398 -0.0030542
 -0.00305436 -0.00304889 -0.00407471 -0.00305665 -0.00604185 -0.00305668
 -0.00403326 -0.00407501 -0.00305764 -0.00406918 -0.00305819 -0.00305831
 -0.00407647 -0.00604382 -0.00306006 -0.00402343 -0.00306053 -0.00306072
 -0.00306155 -0.00306249 -0.00306311 -0.0030632  -0.00603301 -0.00306281
 -0.0040362  -0.00306539 -0.00305581 -0.00407794 -0.00306546 -0.00306712
 -0.00306788 -0.00604708 -0.00406092 -0.00403911 -0.00306927 -0.00306941]"
413,0.8429971988795518,414,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-813,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
414,0.8426170468187275,415,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-815,0.9,"2, 0","[-0.00399895 -0.00399994 -0.00405987 -0.00399994 -0.005999   -0.00399699
 -0.00399998 -0.003997   -0.003997   -0.00406309 -0.00407895 -0.00407302
 -0.00304399 -0.00603499 -0.00304435 -0.00402541 -0.00304594 -0.00304606
 -0.00304726 -0.00304733 -0.00304885 -0.00304936 -0.00603754 -0.00304995
 -0.00402867 -0.00407371 -0.00304418 -0.00305222 -0.00304987 -0.00305276
 -0.00305277 -0.00604051 -0.0030444  -0.00402274 -0.00305398 -0.0030542
 -0.00305436 -0.00304889 -0.00407471 -0.00305665 -0.00604185 -0.00305668
 -0.00403326 -0.00407501 -0.00305764 -0.00406918 -0.00305819 -0.00305831
 -0.00407647 -0.00604382 -0.00306006 -0.00402343 -0.00306053 -0.00306072
 -0.00306155 -0.00306249 -0.00306311 -0.0030632  -0.00603301 -0.00306281
 -0.0040362  -0.00306539 -0.00305581 -0.00407794 -0.00306546 -0.00306712
 -0.00306788 -0.00604708 -0.00406092 -0.00403911 -0.00306927 -0.00306941]"
