,td_error,s
6658,-0.9999600005988032,-0.0039999401196837425
6659,-0.9999600005988032,-0.0039999401196837425
6660,-0.9999600005988032,-0.0039999401196837425
6661,-0.9989600404817611,-0.0039999401196837425
6662,-0.999955104268156,-0.003999980166554451
6663,-0.9969959858118091,-0.003994994331151247
6664,-1.0029589903214946,-0.0010009900433942676
6665,-1.9999600001983344,-0.003999980166554451
6666,-1.999955064221285,-0.004991000518202782
6667,-0.9969959858118091,-0.003994994331151247
6668,-1.0039401004696265,-0.0010009900433942676
6669,-0.9959999796247576,-0.004991000518202782
6670,-1.0029540543444455,-0.0010009900433942676
6671,-0.9969959858118091,-0.003994994331151247
6672,-1.0039401004696265,-0.0010009900433942676
6673,-0.9959999796247576,-0.004991000518202782
6674,-1.0039401004696265,-0.0010009900433942676
6675,-0.9959999796247576,-0.004991000518202782
6676,-1.0039401004696265,-0.0010009900433942676
6677,-0.9959999796247576,-0.004991000518202782
6678,-1.0039401004696265,-0.0010009900433942676
6679,-0.9959999796247576,-0.004991000518202782
6680,-1.0029540543444455,-0.0010009900433942676
6681,-0.9969959858118091,-0.0039980001747608185
6682,-1.002957030129619,-0.0010009900433942676
6683,-1.9969929799681996,-0.0039980001747608185
6684,-1.002957030129619,-0.0010009900433942676
6685,-2.9949929898849224,-0.0039980001747608185
6686,-1.002957030129619,-0.0010009900433942676
6687,-1.9960019998252392,-0.0039980001747608185
6688,-1.0009909801429604,0.0
6689,-1.002957030129619,-0.0010019789915531874
6690,-1.9960019998252392,-0.0039980001747608185
6691,-1.0,0.0
6692,-1.0,0.0
6693,-1.0,0.0
6694,-1.0,0.0
6695,-1.0,0.0
6696,-1.0,0.0
6697,-1.0,0.0
6698,-1.0,0.0
6699,-1.0,0.0
6700,-1.0,0.0
6701,-1.0,0.0
6702,-3.0,0.0
6703,-1.0,0.0
6704,-1.0,0.0
6705,-1.0,0.0
6706,-3.0,0.0
6707,-3.0,0.0
6708,-1.0,0.0
6709,-2.0,0.0
6710,-1.0,0.0
6711,-1.0,0.0
6712,-3.0,0.0
6713,-1.0,0.0
6714,-1.0,0.0
6715,-1.0,0.0
6716,-1.0,0.0
6717,-3.0,0.0
6718,-1.0,0.0
6719,-1.0,0.0
6720,-2.0,0.0
6721,-1.0,0.0
6722,-1.0,0.0
6723,-1.0,0.0
6724,-0.9989999999525025,0.0
6725,-1.0,0.0
6726,-1.0,0.0
6727,-3.0,0.0
6728,-1.0,0.0
6729,-1.0,0.0
6730,-1.0,0.0
6731,-1.0,0.0
6732,-3.0,0.0
6733,-1.0,0.0
6734,-2.0,0.0
6735,-1.0,0.0
6736,-1.0,0.0
6737,-2.0,0.0
6738,-1.0,0.0
6739,-1.0,0.0
6740,-1.0,0.0
6741,-1.0,0.0
6742,-1.0,0.0
6743,-2.0,0.0
6744,-1.0,0.0
6745,-1.0,0.0
6746,-1.0,0.0
6747,-1.0,0.0
6748,-1.0,0.0
6749,-1.0,0.0
6750,-1.0,0.0
6751,-1.0,0.0
6752,-3.0,0.0
6753,-1.0,0.0
6754,-1.0,0.0
6755,-2.0,0.0
6756,-1.0,0.0
6757,-1.0,0.0
6758,-1.0,0.0
6759,-1.0,0.0
6760,-1.0,0.0
6761,-1.0,0.0
6762,-1.0,0.0
6763,-1.0,0.0
6764,-1.0,0.0
6765,-1.0,0.0
6766,-3.0,0.0
6767,-1.0,0.0
6768,-1.0,0.0
6769,-1.0,0.0
6770,-1.0,0.0
6771,-1.0,0.0
6772,-1.0,0.0
6773,-3.0,0.0
6774,-1.0,0.0
6775,-1.0,0.0
6776,-1.0,0.0
6777,-2.0,0.0
6778,-1.0,0.0
6779,-1.0,0.0
6780,-1.0,0.0
6781,-1.0,0.0
6782,-1.0,0.0
6783,-1.0,0.0
6784,-1.0,0.0
6785,-1.0,0.0
6786,-3.0,0.0
6787,-1.0,0.0
6788,-3.0,0.0
6789,-1.0,0.0
6790,-2.0,0.0
6791,-2.0,0.0
6792,-1.0,0.0
6793,-1.0,0.0
6794,-1.0,0.0
6795,-1.0,0.0
6796,-2.996999999973923,0.0
6797,-1.0,0.0
6798,-1.0,0.0
6799,-1.0,0.0
6800,-1.0,0.0
6801,-1.0,0.0
6802,-1.0,0.0
6803,-1.0,0.0
6804,-1.0,0.0
6805,-1.0,0.0
6806,-3.0,0.0
6807,-3.0,0.0
6808,-1.0,0.0
6809,-2.0,0.0
6810,-1.0,0.0
6811,-2.0,0.0
6812,-1.0,0.0
6813,-1.0,0.0
6814,-1.0,0.0
6815,-1.0,0.0
6816,-1.0,0.0
6817,-1.0,0.0
6818,-1.0,0.0
6819,-1.0,0.0
6820,-1.0,0.0
6821,-1.0,0.0
6822,-1.0,0.0
6823,-3.0,0.0
6824,-1.0,0.0
6825,-1.0,0.0
6826,-2.0,0.0
6827,-1.0,0.0
6828,-1.0,0.0
6829,-1.0,0.0
6830,-1.0,0.0
6831,-1.0,0.0
6832,-1.0,0.0
6833,-1.0,0.0
6834,-3.0,0.0
6835,-3.0,0.0
6836,-1.0,0.0
6837,-1.0,0.0
6838,-2.0,0.0
6839,-2.0,0.0
6840,-0.9989999999525025,0.0
6841,-1.0,0.0
6842,-1.0,0.0
6843,-1.0,0.0
6844,-1.0,0.0
6845,-1.0,0.0
6846,-1.0,0.0
6847,-1.0,0.0
6848,-1.0,0.0
6849,-1.0,0.0
6850,-1.0,0.0
6851,-1.0,0.0
6852,-1.0,0.0
6853,-3.0,0.0
6854,-1.0,0.0
6855,-1.0,0.0
6856,-1.0,0.0
6857,-2.0,0.0
6858,-1.0,0.0
6859,-1.0,0.0
6860,-1.0,0.0
6861,-1.0,0.0
6862,-1.0,0.0
6863,-1.0,0.0
6864,-3.0,0.0
6865,-1.0,0.0
6866,-3.0,0.0
6867,-1.0,0.0
6868,-2.0,0.0
6869,-1.0,0.0
6870,-2.0,0.0
6871,-1.0,0.0
6872,-1.0,0.0
6873,-1.0,0.0
6874,-1.0,0.0
6875,-1.0,0.0
6876,-1.0,0.0
6877,-1.0,0.0
6878,-1.0,0.0
6879,-1.0,0.0
6880,-3.0,0.0
6881,-1.0,0.0
6882,-1.0,0.0
6883,-1.0,0.0
6884,-1.0,0.0
6885,-2.0,0.0
6886,-1.0,0.0
6887,-1.0,0.0
6888,-3.0,0.0
6889,-1.0,0.0
6890,-1.0,0.0
6891,-1.0,0.0
6892,-1.0,0.0
6893,-1.997999999905005,0.0
6894,-3.0,0.0
6895,-1.0,0.0
6896,-2.0,0.0
6897,-1.0,0.0
6898,-1.0,0.0
6899,-2.0,0.0
6900,-1.0,0.0
6901,-1.0,0.0
6902,-1.0,0.0
6903,-1.0,0.0
6904,-1.0,0.0
6905,-1.0,0.0
6906,-1.0,0.0
6907,-1.0,0.0
6908,-1.0,0.0
6909,-1.0,0.0
6910,-3.0,0.0
6911,-1.0,0.0
6912,-1.0,0.0
6913,-2.0,0.0
6914,-1.0,0.0
6915,-1.0,0.0
6916,-1.0,0.0
6917,-1.0,0.0
6918,-1.0,0.0
6919,-1.0,0.0
6920,-1.0,0.0
6921,-1.0,0.0
6922,-1.0,0.0
6923,-3.0,0.0
6924,-3.0,0.0
6925,-1.0,0.0
6926,-1.0,0.0
6927,-1.0,0.0
6928,-2.0,0.0
6929,-2.0,0.0
6930,-1.0,0.0
6931,-1.0,0.0
6932,-1.0,0.0
6933,-0.9989999999525025,0.0
6934,-1.0,0.0
6935,-1.0,0.0
6936,-1.0,0.0
6937,-3.0,0.0
6938,-1.0,0.0
6939,-1.0,0.0
6940,-1.0,0.0
6941,-1.0,0.0
6942,-1.0,0.0
6943,-1.0,0.0
6944,-1.0,0.0
6945,-3.0,0.0
6946,-1.0,0.0
6947,-1.0,0.0
6948,-2.0,0.0
6949,-1.0,0.0
6950,-1.0,0.0
6951,-3.0,0.0
6952,-1.0,0.0
6953,-1.0,0.0
6954,-1.0,0.0
6955,-1.0,0.0
6956,-1.0,0.0
6957,-1.0,0.0
6958,-3.0,0.0
6959,-1.0,0.0
6960,-1.0,0.0
6961,-1.0,0.0
6962,-2.0,0.0
6963,-1.0,0.0
6964,-1.0,0.0
6965,-1.0,0.0
6966,-1.0,0.0
6967,-1.0,0.0
6968,-1.0,0.0
6969,-1.0,0.0
6970,-1.0,0.0
6971,-3.0,0.0
6972,-1.0,0.0
6973,-1.0,0.0
6974,-2.0,0.0
6975,-3.0,0.0
6976,-1.0,0.0
6977,-1.0,0.0
6978,-2.0,0.0
6979,-1.0,0.0
6980,-0.9989999999525025,0.0
6981,-3.0,0.0
6982,-1.0,0.0
6983,-1.0,0.0
6984,-1.0,0.0
6985,-1.0,0.0
6986,-1.0,0.0
6987,-1.0,0.0
6988,-1.0,0.0
6989,-1.0,0.0
6990,-1.0,0.0
6991,-3.0,0.0
6992,-1.0,0.0
6993,-0.9980009999126196,0.0
6994,-1.0,0.0
6995,-1.0,0.0
6996,-2.0,0.0
6997,-3.0,0.0
6998,-1.0,0.0
6999,-2.0,0.0
7000,-1.0,0.0
7001,-1.0,0.0
7002,-1.0,0.0
7003,-1.0,0.0
7004,-1.0,0.0
7005,-1.0,0.0
7006,-1.0,0.0
7007,-2.0,0.0
7008,-1.0,0.0
7009,-3.0,0.0
7010,-1.0,0.0
7011,-1.0,0.0
7012,-1.0,0.0
7013,-1.0,0.0
7014,-1.0,0.0
7015,-1.0,0.0
7016,-1.0,0.0
7017,-1.0,0.0
7018,-1.0,0.0
7019,-1.0,0.0
7020,-3.0,0.0
7021,-1.0,0.0
7022,-1.0,0.0
7023,-2.0,0.0
7024,-3.0,0.0
7025,-2.0,0.0
7026,-1.0,0.0
7027,-1.0,0.0
7028,-1.0,0.0
7029,-1.0,0.0
7030,-1.0,0.0
7031,-1.0,0.0
7032,-1.0,0.0
7033,-1.0,0.0
7034,-1.0,0.0
7035,-1.0,0.0
7036,-3.0,0.0
7037,-1.0,0.0
7038,-1.0,0.0
7039,-1.0,0.0
7040,-1.0,0.0
7041,-2.0,0.0
7042,-1.0,0.0
7043,-1.0,0.0
7044,-1.0,0.0
7045,-1.0,-0.0010000000474974513
7046,-1.0009900000470224,0.0
7047,-0.999989999999525,-0.0010000000474974513
7048,-0.999989999999525,-0.0010000000474974513
7049,-0.999989999999525,-0.0010000000474974513
7050,-0.9989999999525025,-0.0010000000474974513
7051,-1.0,0.0
7052,-1.0009900000470224,0.0
7053,-0.9989999999525025,-0.0010000000474974513
7054,-1.0009900000470224,0.0
7055,-0.9989999999525025,-0.0010000000474974513
7056,-1.0009900000470224,0.0
7057,-0.999989999999525,-0.0010000000474974513
7058,-0.999989999999525,-0.0010000000474974513
7059,-0.999989999999525,-0.0010000000474974513
7060,-0.999989999999525,-0.0010000000474974513
7061,-0.9989999999525025,-0.0010000000474974513
7062,-1.0009900000470224,0.0
7063,-0.999989999999525,-0.0010000000474974513
7064,-0.9989999999525025,-0.0010000000474974513
7065,-1.0009900000470224,0.0
7066,-0.9989999999525025,-0.0010000000474974513
7067,-1.015814009308815,0.0
7068,-1.999840262532234,-0.015974143519997597
7069,-0.9998402585648001,-0.015977704897522926
7070,-1.9998402229510246,-0.015980031341314316
7071,-0.9998401996865869,-0.015982020646333694
7072,-0.9998401797935366,-0.015986941754817963
7073,-0.9998401305824518,-0.015987927094101906
7074,-0.999840120729059,-0.015987927094101906
7075,-0.999840120729059,-0.015987927094101906
7076,-0.999840120729059,-0.015987928956747055
7077,-0.9998401207104326,-0.0159889105707407
7078,-0.9998401108942927,-0.01598990708589554
7079,-0.9998401009291411,-0.015990890562534332
7080,-0.9998400910943746,-0.01599089242517948
7081,-0.9998400910757481,-0.01599089428782463
7082,-0.9998400910571217,-0.015991518273949623
7083,-1.9998400848172606,-0.015991872176527977
7084,-0.9998400812782346,-0.015991877764463425
7085,-0.9998400812223553,-0.015991881489753723
7086,-0.9998400811851025,-0.01599286124110222
7087,-0.999840071387589,-0.015992874279618263
7088,-0.9998400712572038,-0.01599385216832161
7089,-0.9998400614783167,-0.01599385216832161
7090,-0.9998400614783167,-0.015993857756257057
7091,-0.9998400614224374,-0.015994831919670105
7092,-0.9998400516808033,-0.01599484123289585
7093,-0.9998400515876711,-0.015994843095541
7094,-0.9998400515690447,-0.015994843095541
7095,-0.9998400515690447,-0.015995820984244347
7096,-0.9998400417901576,-0.015995826572179794
7097,-0.9998400417342781,-0.015995830297470093
7098,-0.9998400416970252,-0.015995832160115242
7099,-0.9998400416783988,-0.015995832160115242
7100,-0.9998400416783988,-0.015996785834431648
7101,-0.9998400321416556,-0.01599680818617344
7102,-0.9998400319181382,-0.015996817499399185
7103,-0.999840031825006,-0.015996819362044334
7104,-0.9998400318063796,-0.015996821224689484
7105,-0.9998400317877532,-0.015996821224689484
7106,-0.9998400317877532,-0.015996821224689484
7107,-0.9998400317877532,-0.01599779911339283
7108,-0.9998400220088661,-0.01599779911339283
7109,-0.9998400220088661,-0.01599780283868313
7110,-0.9998390273191036,-0.01599780283868313
7111,-0.9998400219716133,-0.015997804701328278
7112,-0.9998400219529868,-0.015997804701328278
7113,-0.9998400219529868,-0.015997806563973427
7114,-0.9998400219343602,-0.015997808426618576
7115,-0.9998400219157337,-0.01599879190325737
7116,-0.9998400120809674,-0.015998797491192818
7117,-0.9998400120250881,-0.015998797491192818
7118,-0.9998400120250881,-0.015998797491192818
7119,-0.9998400120250881,-0.015998797491192818
7120,-0.9998400120250881,-0.015998797491192818
7121,-0.9998400120250881,-0.015998797491192818
7122,-0.9998400120250881,-0.015999440103769302
7123,-1.9998400055989625,-0.016864679753780365
7124,-0.9996983882784845,-0.016864679753780365
7125,-0.9831353202462196,-0.016864679753780365
7126,-1.0166960329562427,0.0
7127,-0.9831353202462196,-0.016864679753780365
7128,-1.0166960329562427,0.0
7129,-0.9831353202462196,-0.016864679753780365
7130,-1.0166960329562427,0.0
7131,-0.9831353202462196,-0.016973983496427536
7132,-1.0168042436614633,0.0
7133,-0.9998302601650357,-0.016979871317744255
7134,-0.9998302012868225,-0.016981860622763634
7135,-0.9998301813937724,-0.016986781731247902
7136,-0.9998301321826875,-0.016987767070531845
7137,-0.9998301223292947,-0.016987767070531845
7138,-0.9998301223292947,-0.016987767070531845
7139,-0.9998301223292947,-0.016987768933176994
7140,-0.9998301223106683,-0.01698875054717064
7141,-0.9998301124945284,-0.016989747062325478
7142,-0.9998301025293768,-0.01699073053896427
7143,-0.9998300926946104,-0.01699073240160942
7144,-0.999830092675984,-0.01699073426425457
7145,-0.9998300926573576,-0.016991712152957916
7146,-0.9998300828784705,-0.016991717740893364
7147,-0.999830082822591,-0.016991721466183662
7148,-0.9998300827853381,-0.016992701217532158
7149,-0.9998300729878247,-0.016992714256048203
7150,-0.9998300728574394,-0.01699369214475155
7151,-0.9998300630785524,-0.01699369214475155
7152,-0.9998300630785524,-0.016993697732686996
7153,-0.9988420694693922,-0.016993697732686996
7154,-0.9998300630226731,-0.016994671896100044
7155,-0.9998300532810389,-0.01699468120932579
7156,-0.9998300531879067,-0.01699468307197094
7157,-0.9998300531692803,-0.01699468307197094
7158,-0.9998300531692803,-0.016995660960674286
7159,-0.9998300433903933,-0.016995666548609734
7160,-0.999830043334514,-0.016995670273900032
7161,-0.9998300432972611,-0.01699567213654518
7162,-0.9998300432786345,-0.01699567213654518
7163,-0.9998300432786345,-0.016996625810861588
7164,-0.9998300337418913,-0.01699664816260338
7165,-0.9998300335183741,-0.016996657475829124
7166,-0.9998300334252417,-0.016996659338474274
7167,-0.9998300334066152,-0.016996661201119423
7168,-0.9998300333879888,-0.016996661201119423
7169,-0.9998300333879888,-0.016996661201119423
7170,-0.9998300333879888,-0.01699763908982277
7171,-0.9998300236091018,-0.01699763908982277
7172,-0.9998300236091018,-0.016997642815113068
7173,-0.9998300235718489,-0.016997644677758217
7174,-0.9998300235532225,-0.016997646540403366
7175,-0.999830023534596,-0.016997648403048515
7176,-0.9998300235159696,-0.01699863187968731
7177,-0.9998300136812031,-0.016998635604977608
7178,-0.9998300136439502,-0.016998637467622757
7179,-0.9998300136253238,-0.016998637467622757
7180,-0.9998300136253238,-0.016998637467622757
7181,-0.9998300136253238,-0.016998637467622757
7182,-0.9998300136253238,-0.016998637467622757
7183,-0.9998300136253238,-0.016998637467622757
7184,-0.9998300136253238,-0.017847815528512
7185,-0.982152184471488,-0.017847815528512
7186,-3.017669337373227,0.0
7187,-0.982152184471488,-0.017847815528512
7188,-1.0176693373732268,0.0
7189,-0.982152184471488,-0.017847815528512
7190,-1.0176693373732268,0.0
7191,-0.982152184471488,-0.017928170040249825
7192,-1.0177488883398473,0.0
7193,-1.9820718299597502,-0.017968885600566864
7194,-2.0039398482861,0.0
7195,-0.9999400015315041,-0.005999850109219551
7196,-0.9999400014989077,-0.005999850109219551
7197,-0.9999400014989077,-0.005999850109219551
7198,-0.9999400014989077,-0.005999850109219551
7199,-0.9999400014989077,-0.005999850109219551
7200,-0.9999400014989077,-0.005999850109219551
7201,-0.9999400014989077,-0.005999850109219551
7202,-0.9999400014989077,-0.005999850109219551
7203,-0.9999400014989077,-0.005999850109219551
7204,-0.9999400014989077,-0.005999850109219551
7205,-0.9999400014989077,-0.005999850109219551
7206,-0.9999400014989077,-0.005999850109219551
7207,-0.9999400014989077,-0.005999850109219551
7208,-0.9999400014989077,-0.005999850109219551
7209,-0.9999400014989077,-0.005999850109219551
7210,-0.9999400014989077,-0.005999850109219551
7211,-0.9999400014989077,-0.005999850109219551
7212,-0.9999400014989077,-0.005999850109219551
7213,-0.9999400014989077,-0.005999850109219551
7214,-0.9999400014989077,-0.005999850109219551
7215,-0.9999400014989077,-0.005999850109219551
7216,-0.9999400014989077,-0.005999850109219551
7217,-0.9999400014989077,-0.005999850109219551
7218,-0.9999400014989077,-0.005999850109219551
7219,-0.9999400014989077,-0.0059999399818480015
7220,-0.9989411403751001,-0.0059999399818480015
7221,-1.9999400006001817,-0.0059999399818480015
7222,-1.9999400006001817,-0.0059999702498316765
7223,-2.9999400002975016,-0.0059999702498316765
7224,-2.9999400002975016,-0.006979035679250956
7225,-0.993020964320749,-0.006979035679250956
7226,-3.0069092453224586,0.0
7227,-0.993020964320749,-0.006979035679250956
7228,-1.0069092453224584,0.0
7229,-0.993020964320749,-0.006979035679250956
7230,-2.0069092453224586,0.0
7231,-0.993020964320749,-0.006979035679250956
7232,-3.0069092453224586,0.0
7233,-0.993020964320749,-0.006979035679250956
7234,-1.0069092453224584,0.0
7235,-0.993020964320749,-0.006994844414293766
7236,-2.0069248959701507,0.0
7237,-0.9999300515558571,-0.006996821146458387
7238,-0.9999300317885353,-0.006996821146458387
7239,-0.9999300317885353,-0.006996821146458387
7240,-0.9999300317885353,-0.006996821146458387
7241,-0.9999300317885353,-0.006997811142355204
7242,-0.9999300218885765,-0.006997811142355204
7243,-0.9999300218885765,-0.006997811142355204
7244,-0.9999300218885765,-0.006997811142355204
7245,-0.9999300218885765,-0.006998800206929445
7246,-0.9999300119979306,-0.006998800206929445
7247,-0.9999300119979306,-0.006998800206929445
7248,-0.9999300119979306,-0.006998800206929445
7249,-0.9999300119979306,-0.006998800206929445
7250,-0.9999300119979306,-0.006998800206929445
7251,-0.9999300119979306,-0.006998800206929445
7252,-0.9999300119979306,-0.006998800206929445
7253,-0.9999300119979306,-0.006998800206929445
7254,-0.9999300119979306,-0.006998800206929445
7255,-0.9999300119979306,-0.006998800206929445
7256,-0.9999300119979306,-0.006998800206929445
7257,-0.9999300119979306,-0.006998800206929445
7258,-0.9999300119979306,-0.0069997780956327915
7259,-1.0009043056331575,-0.006999786011874676
7260,-0.9949948527524248,-0.007983922958374023
7261,-1.0058655798155813,-0.003008865285664797
7262,-0.9920259150268975,-0.008964085020124912
7263,-1.0069040836812928,-0.0010000000474974513
7264,-0.9949948536744342,-0.00799098052084446
7265,-1.0058655788842588,-0.003994004335254431
7266,-0.9920259150268975,-0.008964085020124912
7267,-1.0069110706681386,-0.0010000000474974513
7268,-1.9959630837710574,-0.007992957718670368
7269,-0.996995995711768,-0.003994004335254431
7270,-0.999989999999525,-0.0010000000474974513
7271,-0.999989999999525,-0.0010000000474974513
7272,-1.0029540642444044,-0.0010000000474974513
7273,-0.996995995711768,-0.003994004335254431
7274,-1.007874444122426,-0.0010000000474974513
7275,-0.9920259150268975,-0.008975956588983536
7276,-1.0069130280939862,-0.0010000000474974513
7277,-1.9959611065732314,-0.007992958649992943
7278,-0.996995995711768,-0.0039980001747608185
7279,-1.0078861969755963,-0.0010000000474974513
