,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
92,0.9650260104041617,93,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-195.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",58.69
93,0.9646458583433374,94,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-196.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",9.786
94,0.964265706282513,95,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-199.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",56.686
95,0.9638855542216886,96,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-200.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",36.724
96,0.9635054021608643,97,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-201.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",29.736
97,0.96312525010004,98,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-204.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",58.672
98,0.9627450980392157,99,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-205.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",4.778
99,0.9623649459783914,100,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-208.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",66.648
100,0.961984793917567,101,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-209.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",54.67
101,0.9616046418567427,102,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-212.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",8.756
102,0.9612244897959183,103,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-213.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",55.66
103,0.960844337735094,104,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-216.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",59.646
104,0.9604641856742697,105,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-217.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",58.646
105,0.9600840336134454,106,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-220.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",24.708
106,0.9597038815526211,107,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-221.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",70.614
107,0.9593237294917967,108,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-224.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",34.68
108,0.9589435774309724,109,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-227.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",14.714
109,0.958563425370148,110,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-230.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",48.64
110,0.9581832733093237,111,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-231.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",1.732
111,0.9578031212484994,112,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-234.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",30.668
112,0.9574229691876751,113,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-235.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",29.668
113,0.9570428171268508,114,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-238.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",57.606
