,epsilon,index,action_num_val_x,action_verbose,gamma,action_num_val_y,reward,probability,value
861,0.6734493797519008,862,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-871.0,1.0,0.0
862,0.6730692276910765,863,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-872.0,1.0,0.0
863,0.6726890756302522,864,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-873.0,1.0,0.0
864,0.6723089235694277,865,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,5.0,-874.0,0.6,0.0
865,0.6719287715086035,866,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,6.0,-876.0,0.9,0.0
866,0.6715486194477791,867,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-877.0,1.0,0.0
867,0.6711684673869548,868,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-878.0,1.0,0.0
868,0.6707883153261305,869,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-879.0,1.0,0.0
869,0.6704081632653062,870,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-880.0,1.0,0.0
870,0.6700280112044819,871,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-881.0,1.0,0.0
871,0.6696478591436574,872,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-882.0,1.0,0.0
872,0.6692677070828332,873,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-883.0,1.0,0.0
873,0.6688875550220088,874,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-884.0,1.0,0.0
874,0.6685074029611845,875,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-885.0,1.0,0.0
875,0.6681272509003602,876,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-886.0,1.0,0.0
876,0.6677470988395358,877,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-887.0,1.0,0.0
877,0.6673669467787116,878,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-888.0,1.0,0.0
878,0.6669867947178871,879,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-889.0,1.0,0.0
879,0.6666066426570629,880,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-890.0,1.0,0.0
880,0.6662264905962385,881,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-891.0,1.0,0.0
881,0.6658463385354142,882,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-892.0,1.0,0.0
882,0.6654661864745899,883,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-893.0,1.0,0.0
883,0.6650860344137655,884,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-894.0,1.0,0.0
884,0.6647058823529413,885,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-895.0,1.0,0.0
885,0.6643257302921168,886,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-896.0,1.0,0.0
886,0.6639455782312925,887,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-897.0,1.0,0.0
887,0.6635654261704682,888,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-898.0,1.0,0.0
888,0.6631852741096439,889,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-899.0,1.0,0.0
889,0.6628051220488196,890,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-900.0,1.0,0.0
890,0.6624249699879952,891,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-901.0,1.0,0.0
891,0.662044817927171,892,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-902.0,1.0,0.0
892,0.6616646658663465,893,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-903.0,1.0,0.0
893,0.6612845138055222,894,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-904.0,1.0,0.0
894,0.6609043617446979,895,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-905.0,1.0,0.0
895,0.6605242096838736,896,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-906.0,1.0,0.0
896,0.6601440576230493,897,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-907.0,1.0,0.0
897,0.6597639055622249,898,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-908.0,1.0,0.0
898,0.6593837535014007,899,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-909.0,1.0,0.0
899,0.6590036014405762,900,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-910.0,1.0,0.0
900,0.6586234493797519,901,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-911.0,1.0,0.0
901,0.6582432973189276,902,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-912.0,1.0,0.0
902,0.6578631452581032,903,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-913.0,1.0,0.0
903,0.657482993197279,904,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-914.0,1.0,0.0
904,0.6571028411364546,905,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-915.0,1.0,0.0
905,0.6567226890756303,906,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-916.0,1.0,0.0
906,0.6563425370148059,907,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-917.0,1.0,0.0
907,0.6559623849539816,908,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-918.0,1.0,0.0
908,0.6555822328931573,909,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-919.0,1.0,0.0
909,0.6552020808323329,910,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-920.0,1.0,0.0
910,0.6548219287715087,911,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-921.0,1.0,0.0
911,0.6544417767106843,912,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-922.0,1.0,0.0
912,0.65406162464986,913,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-923.0,1.0,0.0
913,0.6536814725890356,914,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-924.0,1.0,0.0
914,0.6533013205282113,915,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,39.0,-925.0,1.0,0.0
915,0.652921168467387,916,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-926.0,1.0,0.0
916,0.6525410164065626,917,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-927.0,1.0,0.0
917,0.6521608643457384,918,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-928.0,1.0,0.0
918,0.651780712284914,919,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-929.0,1.0,0.0
919,0.6514005602240897,920,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-930.0,1.0,0.0
920,0.6510204081632653,921,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,13.0,-933.0,0.9,0.0
921,0.650640256102441,922,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,0.0,-934.0,1.0,0.0
922,0.6502601040416167,923,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-935.0,1.0,0.0
923,0.6498799519807923,924,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-936.0,1.0,0.0
924,0.6494997999199681,925,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-937.0,1.0,0.0
925,0.6491196478591437,926,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-938.0,1.0,0.0
926,0.6487394957983194,927,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-939.0,1.0,0.0
927,0.648359343737495,928,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-940.0,1.0,0.0
928,0.6479791916766706,929,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-941.0,1.0,0.0
929,0.6475990396158464,930,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,46.0,-942.0,1.0,0.0
930,0.647218887555022,931,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-943.0,1.0,0.0
931,0.6468387354941977,932,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-944.0,1.0,0.0
932,0.6464585834333734,933,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-945.0,1.0,0.0
933,0.6460784313725491,934,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-946.0,1.0,0.0
934,0.6456982793117247,935,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-947.0,1.0,0.0
935,0.6453181272509003,936,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-948.0,1.0,0.0
936,0.6449379751900761,937,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-949.0,1.0,0.0
937,0.6445578231292517,938,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-950.0,1.0,0.0
938,0.6441776710684274,939,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-951.0,1.0,0.0
939,0.6437975190076031,940,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-952.0,1.0,0.0
940,0.6434173669467788,941,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-953.0,1.0,0.0
941,0.6430372148859544,942,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,35.0,-954.0,1.0,0.0
942,0.64265706282513,943,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-955.0,1.0,0.0
943,0.6422769107643058,944,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-956.0,1.0,0.0
944,0.6418967587034814,945,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,1.0,-957.0,1.0,0.0
945,0.6415166066426571,946,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-958.0,1.0,0.0
946,0.6411364545818328,947,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-959.0,1.0,0.0
947,0.6407563025210083,948,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-960.0,1.0,0.0
948,0.6403761504601841,949,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-961.0,1.0,0.0
949,0.6399959983993597,950,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-962.0,1.0,0.0
950,0.6396158463385355,951,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-963.0,1.0,0.0
951,0.6392356942777111,952,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-964.0,1.0,0.0
952,0.6388555422168868,953,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-965.0,1.0,0.0
953,0.6384753901560625,954,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,71.0,-966.0,1.0,0.0
954,0.638095238095238,955,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-967.0,1.0,0.0
955,0.6377150860344138,956,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-968.0,1.0,0.0
956,0.6373349339735894,957,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-969.0,1.0,0.0
957,0.6369547819127651,958,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-970.0,1.0,0.0
958,0.6365746298519408,959,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-971.0,1.0,0.0
959,0.6361944777911165,960,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-972.0,1.0,0.0
960,0.6358143257302922,961,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-973.0,1.0,0.0
961,0.6354341736694678,962,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-974.0,1.0,0.0
962,0.6350540216086435,963,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-975.0,1.0,0.0
963,0.6346738695478191,964,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-976.0,1.0,0.0
964,0.6342937174869948,965,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-977.0,1.0,0.0
965,0.6339135654261705,966,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-978.0,1.0,0.0
966,0.6335334133653462,967,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-979.0,1.0,0.0
967,0.6331532613045219,968,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-980.0,1.0,0.0
968,0.6327731092436975,969,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-981.0,1.0,0.0
969,0.6323929571828732,970,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-982.0,1.0,0.0
970,0.6320128051220488,971,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-983.0,1.0,0.0
971,0.6316326530612245,972,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,22.0,-986.0,0.9,0.0
972,0.6312525010004002,973,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-987.0,0.6,0.0
973,0.6308723489395758,974,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-988.0,0.6,0.0
974,0.6304921968787516,975,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-989.0,0.6,0.0
975,0.6301120448179272,976,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-990.0,0.6,0.0
976,0.6297318927571028,977,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-991.0,0.6,0.0
977,0.6293517406962785,978,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,68.0,-992.0,0.6,0.0
978,0.6289715886354542,979,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-993.0,1.0,0.0
979,0.6285914365746299,980,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-994.0,1.0,0.0
980,0.6282112845138055,981,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-995.0,1.0,0.0
981,0.6278311324529813,982,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-996.0,1.0,0.0
982,0.6274509803921569,983,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-997.0,1.0,0.0
983,0.6270708283313325,984,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-998.0,1.0,0.0
984,0.6266906762705082,985,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-999.0,1.0,0.0
985,0.6263105242096839,986,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-1000.0,1.0,0.0
986,0.6259303721488596,987,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-1001.0,1.0,0.0
987,0.6255502200880352,988,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-1002.0,1.0,0.0
988,0.625170068027211,989,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-1003.0,1.0,0.0
989,0.6247899159663866,990,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-1004.0,1.0,0.0
990,0.6244097639055622,991,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-1005.0,1.0,0.0
991,0.6240296118447379,992,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-1006.0,1.0,0.0
992,0.6236494597839136,993,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-1007.0,1.0,0.0
993,0.6232693077230893,994,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-1008.0,1.0,0.0
994,0.6228891556622649,995,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-1009.0,1.0,0.0
995,0.6225090036014407,996,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-1010.0,1.0,0.0
996,0.6221288515406163,997,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-1011.0,1.0,0.0
997,0.6217486994797919,998,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-1012.0,1.0,0.0
998,0.6213685474189676,999,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-1013.0,1.0,0.0
999,0.6209883953581432,1000,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-1014.0,1.0,0.0
