,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,Value
794,0.6985394157663065,795,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1056.0,0.6,16.05
795,0.6981592637054822,796,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1059.0,0.9,48.978
796,0.6977791116446579,797,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1060.0,1.0,-1.922
797,0.6973989595838336,798,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1061.0,1.0,8.056000000000001
798,0.6970188075230093,799,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1064.0,0.9,30.006
799,0.6966386554621848,800,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1065.0,1.0,-1.932
800,0.6962585034013606,801,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1066.0,1.0,53.954
801,0.6958783513405362,802,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1069.0,0.9,22.012
802,0.6954981992797119,803,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1070.0,1.0,48.956
803,0.6951180472188876,804,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1071.0,1.0,22.008
804,0.6947378951580632,805,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1074.0,0.9,52.94
805,0.694357743097239,806,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1075.0,1.0,63.916
806,0.6939775910364145,807,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1076.0,1.0,-0.956
807,0.6935974389755902,808,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1079.0,0.9,57.92
808,0.6932172869147659,809,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1080.0,1.0,4.026
809,0.6928371348539416,810,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1081.0,1.0,17.996
810,0.6924569827931173,811,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1084.0,0.9,28.968
811,0.6920768307322929,812,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1085.0,1.0,28.966
812,0.6916966786714687,813,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1086.0,1.0,36.948
813,0.6913165266106442,814,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1089.0,0.9,62.89
814,0.6909363745498199,815,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1090.0,1.0,-1.982
815,0.6905562224889956,816,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1091.0,1.0,9.992
816,0.6901760704281713,817,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1094.0,0.9,0.006000000000000005
817,0.689795918367347,818,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1095.0,1.0,14.974
818,0.6894157663065226,819,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1096.0,1.0,32.936
819,0.6890356142456984,820,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1099.0,0.9,-2.0
820,0.688655462184874,821,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1100.0,1.0,4.984
821,0.6882753101240496,822,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1101.0,1.0,-2.004
822,0.6878951580632253,823,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1104.0,0.9,48.888
823,0.687515006002401,824,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1105.0,1.0,-1.0140000000000002
824,0.6871348539415767,825,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1106.0,1.0,6.968
825,0.6867547018807523,826,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1107.0,1.0,22.934
826,0.6863745498199281,827,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1110.0,0.9,18.936
827,0.6859943977591036,828,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1111.0,1.0,63.844
828,0.6856142456982793,829,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1112.0,1.0,50.868
829,0.685234093637455,830,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1115.0,0.9,-0.03600000000000003
830,0.6848539415766306,831,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1116.0,1.0,-1.036
831,0.6844737895158064,832,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1117.0,1.0,-0.040000000000000036
832,0.684093637454982,833,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1120.0,0.9,0.952
833,0.6837134853941577,834,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1121.0,1.0,16.918
834,0.6833333333333333,835,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1122.0,1.0,1.9460000000000002
835,0.682953181272509,836,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1125.0,0.9,35.872
836,0.6825730292116847,837,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1126.0,1.0,59.822
837,0.6821928771508603,838,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1127.0,1.0,62.814
838,0.6818127250900361,839,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1130.0,0.9,3.926
839,0.6814325730292117,840,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1131.0,1.0,17.896
840,0.6810524209683874,841,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1132.0,1.0,51.826
841,0.680672268907563,842,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1135.0,0.9,61.8
842,0.6802921168467387,843,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1136.0,1.0,2.916
843,0.6799119647859144,844,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1137.0,1.0,0.9180000000000001
844,0.67953181272509,845,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1140.0,0.9,3.906
845,0.6791516606642658,846,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-1141.0,1.0,4.902
846,0.6787715086034414,847,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1142.0,1.0,55.798
847,0.6783913565426171,848,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1145.0,0.9,-2.092
848,0.6780112044817928,849,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1146.0,1.0,60.78
849,0.6776310524209683,850,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1147.0,1.0,39.82
850,0.6772509003601441,851,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1150.0,0.9,37.818
851,0.6768707482993197,852,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1151.0,1.0,60.77
852,0.6764905962384955,853,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1152.0,1.0,5.878
853,0.6761104441776711,854,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1155.0,0.9,9.864
854,0.6757302921168468,855,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1156.0,1.0,7.866
855,0.6753501400560225,856,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1157.0,1.0,8.862
856,0.674969987995198,857,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1160.0,0.9,53.766
857,0.6745898359343738,858,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1161.0,1.0,-2.124
858,0.6742096838735494,859,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1162.0,1.0,0.8679999999999999
859,0.6738295318127251,860,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1165.0,0.9,9.844
860,0.6734493797519008,861,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1166.0,1.0,24.812
861,0.6730692276910765,862,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1167.0,1.0,10.838000000000001
862,0.6726890756302522,863,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1170.0,0.9,45.762
863,0.6723089235694277,864,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1171.0,1.0,54.742
864,0.6719287715086035,865,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1172.0,1.0,8.832
865,0.6715486194477791,866,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1175.0,0.9,11.82
866,0.6711684673869548,867,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1176.0,1.0,49.742
867,0.6707883153261305,868,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1177.0,1.0,1.8359999999999999
868,0.6704081632653062,869,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1180.0,0.9,40.752
869,0.6700280112044819,870,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1181.0,1.0,2.826
870,0.6696478591436574,871,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1182.0,1.0,3.822
871,0.6692677070828332,872,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1185.0,0.9,12.798
872,0.6688875550220088,873,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1186.0,1.0,4.811999999999999
873,0.6685074029611845,874,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1187.0,1.0,5.808
874,0.6681272509003602,875,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1190.0,0.9,6.8
875,0.6677470988395358,876,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-1191.0,1.0,4.802
876,0.6673669467787116,877,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1192.0,1.0,6.795999999999999
877,0.6669867947178871,878,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1195.0,0.9,17.768
878,0.6666066426570629,879,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1196.0,1.0,-1.1960000000000002
879,0.6662264905962385,880,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1197.0,1.0,40.718
880,0.6658463385354142,881,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1200.0,0.9,17.758
881,0.6654661864745899,882,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1201.0,1.0,21.748
882,0.6650860344137655,883,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1202.0,1.0,8.772
883,0.6647058823529413,884,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-1205.0,0.9,1.7799999999999998
884,0.6643257302921168,885,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1206.0,1.0,42.696
885,0.6639455782312925,886,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1207.0,1.0,13.751999999999999
886,0.6635654261704682,887,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1210.0,0.9,55.662
887,0.6631852741096439,888,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1211.0,1.0,7.756
888,0.6628051220488196,889,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1212.0,1.0,45.678
889,0.6624249699879952,890,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1215.0,0.9,41.68
890,0.662044817927171,891,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1216.0,1.0,-2.234
891,0.6616646658663465,892,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1217.0,1.0,65.628
892,0.6612845138055222,893,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1220.0,0.9,-2.242
893,0.6609043617446979,894,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1221.0,1.0,33.684
894,0.6605242096838736,895,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1222.0,1.0,58.632
895,0.6601440576230493,896,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1224.0,0.9,66.612
896,0.6597639055622249,897,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1225.0,1.0,-0.2560000000000002
897,0.6593837535014007,898,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1228.0,0.9,-1.2600000000000002
898,0.6590036014405762,899,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1229.0,1.0,41.652
899,0.6586234493797519,900,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1230.0,1.0,-0.266
900,0.6582432973189276,901,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1233.0,0.9,28.67
901,0.6578631452581032,902,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1234.0,1.0,-2.27
902,0.657482993197279,903,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1235.0,1.0,12.698
903,0.6571028411364546,904,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1238.0,0.9,63.59
904,0.6567226890756303,905,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1239.0,1.0,0.714
905,0.6563425370148059,906,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1240.0,1.0,1.71
906,0.6559623849539816,907,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1243.0,0.9,-1.29
907,0.6555822328931573,908,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1244.0,1.0,2.6999999999999997
908,0.6552020808323329,909,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1245.0,1.0,57.588
909,0.6548219287715087,910,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1248.0,0.9,55.586
910,0.6544417767106843,911,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1249.0,1.0,41.612
911,0.65406162464986,912,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1250.0,1.0,3.686
912,0.6536814725890356,913,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1253.0,0.9,22.642
913,0.6533013205282113,914,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1254.0,1.0,-2.31
914,0.652921168467387,915,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1255.0,1.0,48.586
915,0.6525410164065626,916,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1258.0,0.9,-0.32200000000000006
916,0.6521608643457384,917,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1259.0,1.0,66.542
917,0.651780712284914,918,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1260.0,1.0,12.648
918,0.6514005602240897,919,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1263.0,0.9,61.544
919,0.6510204081632653,920,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1264.0,1.0,4.656000000000001
920,0.650640256102441,921,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1265.0,1.0,13.636
921,0.6502601040416167,922,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1268.0,0.9,40.576
922,0.6498799519807923,923,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1269.0,1.0,48.558
923,0.6494997999199681,924,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1270.0,1.0,0.6520000000000001
924,0.6491196478591437,925,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1273.0,0.9,54.538
925,0.6487394957983194,926,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1274.0,1.0,35.574
926,0.648359343737495,927,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1275.0,1.0,5.632
927,0.6479791916766706,928,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1278.0,0.9,3.63
928,0.6475990396158464,929,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1279.0,1.0,6.622
929,0.647218887555022,930,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-1280.0,1.0,66.5
930,0.6468387354941977,931,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1283.0,0.9,32.562
931,0.6464585834333734,932,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-1284.0,1.0,41.542
932,0.6460784313725491,933,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1285.0,1.0,52.518
933,0.6456982793117247,934,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1286.0,0.6,7.606
934,0.6453181272509003,935,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-1289.0,0.9,2.61
935,0.6449379751900761,936,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1290.0,1.0,40.532
936,0.6445578231292517,937,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1291.0,1.0,30.55
937,0.6441776710684274,938,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1294.0,0.9,8.588000000000001
938,0.6437975190076031,939,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1295.0,1.0,9.584
939,0.6434173669467788,940,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-1296.0,1.0,1.5979999999999999
940,0.6430372148859544,941,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1299.0,0.9,1.592
941,0.64265706282513,942,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1300.0,1.0,28.536
942,0.6422769107643058,943,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1301.0,1.0,33.524
943,0.6418967587034814,944,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1304.0,0.9,10.564
944,0.6415166066426571,945,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1305.0,1.0,11.56
945,0.6411364545818328,946,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1306.0,1.0,2.576
946,0.6407563025210083,947,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1309.0,0.9,4.566
947,0.6403761504601841,948,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1310.0,1.0,5.561999999999999
948,0.6399959983993597,949,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1311.0,1.0,62.446
949,0.6396158463385355,950,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1314.0,0.9,-1.432
950,0.6392356942777111,951,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1315.0,1.0,13.536
951,0.6388555422168868,952,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1316.0,1.0,37.486
952,0.6384753901560625,953,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1319.0,0.9,21.512
